chr	posStart	posEnd	length	chrIdxStart	chrIdxEnd	numProbe	log2ratio.Mean	log2ratio.SD	log2ratio.Median	log2ratio.MAD	log2mBAF.Mean	log2mBAF.SD	log2mBAF.Median	log2mBAF.MAD	Sample_ID	remark	log2ratio.base.Mean	log2ratio.base.Median	log2ratio.Sigma	log2mBAF.base.Mean	log2mBAF.base.Median	log2mBAF.Sigma	log2ratio.Mean.adj	log2ratio.Median.adj	log2mBAF.Mean.adj	log2mBAF.Median.adj	log2ratio.p.value	log2mBAF.p.value	p.value	CNV
chr2	212355500	242925419	30569920	1700	2106	407	0.163587997520494	0.497384312517744	0.150256543641397	0.457644626042082	-0.0294760648202338	0.205631525990646	-0.0324214776923773	0.195639672433304	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	0.0897331605011094	0.089603290945035	-0.00753852775826496	-0.0142291719710714	0.166	0.088	0.158	normal
chr3	361508	195102787	194741280	1	1691	1691	-0.27828756504824	0.499538432989057	-0.277408563965196	0.444128073884017	0.169797572121258	0.24421859125308	0.181606806489948	0.24554125647302	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.352142402067624	-0.338061816661558	0.191735109183227	0.199799112211253	0	0	0	loss
chr3	195306267	197807195	2500929	1692	1765	74	0.0338040100933219	0.503318866582675	0.0139076564994277	0.515564747837204	0.0839700445925291	0.240698997586084	0.111384404648014	0.214558700235164	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.0400508269260625	-0.0467455961969347	0.105907581654498	0.12957671036932	0.695	0	0.01	LOH
chr4	59907	3417845	3357939	1	91	91	0.211583014282023	0.403258313041038	0.220091095505621	0.387688396544241	0.636298187734926	0.231833324268759	0.691877704637668	0.190389966538734	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	0.137728177262639	0.159437842809259	0.658235724796895	0.710070010358974	0.114	0	0	LOH
chr4	3425299	3590730	165432	92	104	13	0.0929950629533799	0.49595166346093	0.192076719336025	0.531443857274837	0.224375360168143	0.2184708999248	0.301380717483277	0.196415820714916	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	0.0191402259339955	0.131423466639662	0.246312897230112	0.319573023204583	0.513	0.001	0	LOH
chr4	3919479	46995366	43075888	105	338	234	0.0604891135396032	0.451655436004967	0.0485671961472589	0.445738922493217	0.689641413255283	0.163510259046087	0.706625992693235	0.161243280127813	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.0133657234797812	-0.0120860565491036	0.711578950317252	0.724818298414541	0.858	0	0	LOH
chr4	47527537	190903688	143376152	339	1024	686	-0.892127588275969	0.529649905411532	-0.878312608555373	0.490011710053564	0.636572258186984	0.188924694864826	0.660260853376119	0.177516097389692	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.965982425295353	-0.938965861251736	0.658509795248953	0.678453159097425	0	0	0	loss
chr5	163205	7802363	7639159	1	79	79	0.347873860247715	0.506824713417594	0.344079812781075	0.477290593480004	0.281672731742992	0.236878682617524	0.317111078589587	0.209846483465491	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	0.27401902322833	0.283426560084712	0.303610268804961	0.335303384310892	0	0	0	gain
chr5	7826648	52781597	44954950	80	332	253	-0.0155228490187308	0.383072422868508	-0.0489313801677704	0.41147187211916	0.328799903153654	0.213845076876538	0.346865996637264	0.194976082474425	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.0893776860381152	-0.109584632864133	0.350737440215623	0.36505830235857	0.164	0	0	LOH
chr5	53180890	121787517	68606628	333	754	422	0.233051758132257	0.41541125866715	0.223785579063363	0.408655624618668	0.0539991643459629	0.204889865136133	0.0573917236249257	0.200960236679792	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	0.159196921112873	0.163132326367	0.0759367014079317	0.0755840293462316	0.004	0	0	gain
chr5	121787528	180669136	58881609	755	1440	686	0.453632448688749	0.483301737528552	0.430236456530789	0.467421922517778	0.0498373280389854	0.220397369941519	0.0565835283663675	0.219554691367526	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	0.379777611669365	0.369583203834427	0.0717748651009542	0.0747758340876734	0	0	0	gain
chr6	312029	54095524	53783496	1	625	625	0.146487564287919	0.481957108738476	0.147682599977571	0.433869350776883	-0.0268269473947812	0.212638868868005	-0.0179219079972625	0.202473351305593	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	0.0726327272685343	0.0870293472812088	-0.00488941033281239	0.000270397724043452	0.15	0.937	0.157	normal
chr6	54172959	137519780	83346822	626	1154	529	-0.0161272757437267	0.445936740165789	-0.0209170039981736	0.413436906403093	-0.0136585197778334	0.195193764355415	-0.0126738300351107	0.188085095480771	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.0899821127631111	-0.0815702566945361	0.00827901728413543	0.00551847568619524	0.191	0.415	0.194	normal
chr6	137540335	170873571	33333237	1155	1478	324	0.147195633935681	0.501911817376346	0.11949817118934	0.452700838968242	-0.0189773286194255	0.204940901189948	-0.0186156781673469	0.213711690228438	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	0.0733407969162966	0.0588449184929771	0.00296020844254329	-0.000423372446041001	0.384	0.966	0.454	normal
chr7	197267	4874420	4677154	1	137	137	0.373962709306932	0.622468562443696	0.426541972973047	0.657691221477746	-0.0595852252409972	0.262545794820623	-0.0848888975865131	0.256354675659769	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	0.300107872287548	0.365888720276685	-0.0376476881790284	-0.0666965918652071	0	0	0	undecided
chr7	4876207	43190479	38314273	138	497	360	0.0210931516817914	0.443231967262386	0.00304289494600773	0.390081283267011	-0.0169716508587172	0.209465479917795	-0.00646752766375205	0.185491087023131	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.052761685337593	-0.0576103577503547	0.00496588620325157	0.0117247780575539	0.412	0.291	0.404	normal
chr7	43580904	76871086	33290183	498	772	275	0.223924494776581	0.501817004660574	0.192076719336025	0.49664764565901	-0.0405969082844084	0.231466126338897	-0.0324214776923773	0.213015952185363	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	0.150069657757197	0.131423466639662	-0.0186593712224396	-0.0142291719710714	0.058	0.305	0.065	normal
chr7	76908199	87138645	10230447	773	841	69	-0.0958442753951038	0.469776450384446	-0.107483562522883	0.444128073884017	-0.0284726649723896	0.189874653756785	-0.0246094673440014	0.183306949045891	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.169699112414488	-0.168136815219246	-0.0065351279104208	-0.0064171616226955	0.14	0.807	0.185	normal
chr7	87160618	158896517	71735900	842	1634	793	-0.153167794410318	0.506216704452032	-0.151877681881337	0.504890197930912	0.142575507223998	0.245955983301935	0.148445274031861	0.249118892145807	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.227022631429702	-0.212530934577699	0.164513044285967	0.166637579753167	0	0	0	loss
chr8	166322	39022522	38856201	1	387	387	-1.42509024245603	0.594850530412374	-1.39288578138513	0.515831089650947	0.484287674853115	0.265620878125421	0.525461488972494	0.244438891711382	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-1.49894507947541	-1.45353903408149	0.506225211915084	0.5436537946938	0	0	0	loss
chr8	39091526	42231786	3140261	388	425	38	0.154451042562387	0.473097126319639	0.109172272850984	0.524260889297398	0.369526228352611	0.192137071791281	0.374870392615304	0.169499920311516	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	0.0805962055430028	0.0485190201546219	0.39146376541458	0.39306269833661	0.741	0	0	LOH
chr8	48068761	61193588	13124828	426	465	40	0.994007685011769	0.481551987125822	0.962213560916579	0.412074909142247	0.643799794140326	0.141760570005554	0.660080584356587	0.0935086195813621	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	0.920152847992385	0.901560308220216	0.665737331202294	0.678272890077893	0	0	0	gain
chr8	61193760	63938764	2745005	466	498	33	1.44810292293552	0.471919602313066	1.31493346712156	0.515080452806036	0.520995101065074	0.187975644295362	0.531994683665856	0.204028951864922	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	1.37424808591614	1.2542802144252	0.542932638127043	0.550186989387162	0	0	0	gain
chr8	63942717	139691926	75749210	499	887	389	1.05295619875574	0.374954420133235	1.07051473945511	0.356735282350486	0.600308299498394	0.175479533609098	0.633325522282555	0.168647210679618	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	0.979101361736352	1.00986148675875	0.622245836560363	0.651517828003861	0	0	0	gain
chr8	139697478	146156167	6458690	888	1068	181	1.41399869207109	0.448636486243704	1.39719114924064	0.426361052477198	0.526828969950749	0.204486449272488	0.554967760423319	0.206074754185025	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	1.34014385505171	1.33653789654427	0.548766507012718	0.573160066144625	0	0	0	gain
chr9	417990	125873303	125455314	1	875	875	-0.241266414075821	0.478968070517745	-0.222960779942819	0.467763006824228	0.146677167492355	0.241739114654294	0.158545939311822	0.235060209623707	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.315121251095205	-0.283614032639182	0.168614704554324	0.176738245033128	0	0	0	loss
chr9	125874636	141071483	15196848	876	1252	377	-0.0326157040007086	0.549693662968106	-0.0449624779648248	0.451977402574037	0.134561736095499	0.250281413163671	0.142132849420989	0.25308278759849	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.106470541020093	-0.105615730661187	0.156499273157467	0.160325155142294	0.119	0	0	LOH
chr10	94545	27815665	27721121	1	232	232	-0.726656549042503	0.502825727175611	-0.697740362913552	0.452232645972339	0.629401246425019	0.193664596146812	0.672382634252697	0.167548490224187	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.800511386061888	-0.758393615609915	0.651338783486988	0.690574939974003	0	0	0	loss
chr10	28342916	28970487	627572	233	243	11	1.39135167478886	0.479510111408324	1.47653010880472	0.698106693210999	0.78439389396338	0.175295658885292	0.830813894881593	0.0495636792425165	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	1.31749683776948	1.41587685610836	0.806331431025349	0.849006200602899	0	0	0	gain
chr10	29578012	30986348	1408337	244	272	29	-0.672423707697786	0.564060160637187	-0.633893880888927	0.362375205638274	0.639361941317643	0.188619744158874	0.652076696579693	0.179077514566295	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.746278544717171	-0.694547133585289	0.661299478379612	0.670269002300999	0	0	0	loss
chr10	31138817	38744080	7605264	273	331	59	0.913875743381683	0.402045596612616	0.848122318118663	0.389007182989386	0.716826831445165	0.177057992404588	0.742612157307348	0.153957015689552	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	0.840020906362299	0.787469065422301	0.738764368507134	0.760804463028654	0	0	0	gain
chr10	38894500	46215431	7320932	332	372	41	-0.613121611734952	0.442418545919748	-0.692446063244039	0.363403789292441	0.623996589109397	0.152836483471938	0.633427990057795	0.151315558243803	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.686976448754336	-0.753099315940402	0.645934126171365	0.651620295779101	0	0	0	loss
chr10	46965018	47087501	122484	373	391	19	-0.293963861593416	0.678771082466567	-0.514876305763742	0.500290166347929	0.00229966706335363	0.204717375639063	0.0399764757109386	0.183134097593559	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.3678186986128	-0.575529558460104	0.0242372041253224	0.0581687814322445	0	0.252	0.002	undecided
chr10	48370595	135369470	86998876	392	1086	695	-0.650763589395937	0.521724903527741	-0.655920187218925	0.508067234783297	0.608063750030893	0.206302433107576	0.640003864279118	0.208509564435252	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.724618426415321	-0.716573439915288	0.630001287092861	0.658196170000424	0	0	0	loss
chr11	193096	372157	179062	1	12	12	-0.367905883222108	0.453505604943159	-0.367572744850148	0.212008504385618	0.204508551430105	0.302501077382745	0.213710611867338	0.46528023745157	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.441760720241492	-0.42822599754651	0.226446088492073	0.231902917588644	0.03	0.005	0.005	loss
chr11	372700	2866248	2493549	13	119	107	0.159524648592006	0.454620128703585	0.192076719336025	0.477290593480003	0.0662323649711378	0.306697696991351	0.0931094043914815	0.313744772287893	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	0.0856698115726219	0.131423466639662	0.0881699020331066	0.111301710112787	0.182	0	0	LOH
chr11	2877401	65307852	62430452	120	907	788	-0.198185160436405	0.464124706292314	-0.194261688467474	0.465686602706516	0.152030100500701	0.248470831227169	0.158345723260608	0.255498729081142	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.27203999745579	-0.254914941163836	0.17396763756267	0.176538028981914	0	0	0	loss
chr11	65338034	68777323	3439290	908	1009	102	0.186565273586178	0.518577205742841	0.192076719336025	0.46981272136894	0.0989942214609187	0.285422047926495	0.0720231848083533	0.283193236292318	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	0.112710436566794	0.131423466639662	0.120931758522887	0.0902154905296593	0.206	0	0.011	LOH
chr11	68853143	77930499	9077357	1010	1175	166	-0.078223369296792	0.503894591696851	-0.117251338771704	0.408655624618667	0.191339437915352	0.252108589282686	0.212136839704942	0.250717429203408	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.152078206316176	-0.177904591468067	0.213276974977321	0.230329145426248	0.017	0	0	loss
chr11	77931346	126174164	48242819	1176	1606	431	-0.299786496749664	0.48449130496716	-0.277408563965196	0.444128073884017	0.15765594631017	0.236049122827548	0.15200309344505	0.246219349358586	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.373641333769048	-0.338061816661558	0.179593483372138	0.170195399166356	0	0	0	loss
chr11	126278203	130785327	4507125	1607	1660	54	0.00874979270320473	0.517876860081018	-0.0484056707574447	0.376998940435347	0.202420714253747	0.252717413561647	0.228793959326804	0.31945010409554	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.0651050443161796	-0.109058923453807	0.224358251315716	0.24698626504811	0.439	0	0	LOH
chr11	133657216	134241628	584413	1661	1676	16	-0.57202050948463	0.499952740737022	-0.509108824385317	0.441085483399959	0.621520428054106	0.163888591065176	0.631270630526718	0.15526777994074	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.645875346504014	-0.569762077081679	0.643457965116075	0.649462936248024	0	0	0	loss
chr12	274647	6587668	6313022	1	121	121	-0.0422519220773101	0.443317710843713	-0.0603104422982607	0.489835730132079	0.133806147188576	0.260445995291732	0.152851488083371	0.22961542985224	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.116106759096695	-0.120963694994623	0.155743684250545	0.171043793804677	0.213	0	0	LOH
chr12	6618871	46321514	39702644	122	550	429	-0.348249539633714	0.444349203725859	-0.336302253018764	0.405587577713073	0.145365442586933	0.239467141564245	0.148863385914482	0.247438440612861	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.422104376653098	-0.396955505715126	0.167302979648902	0.167055691635788	0	0	0	loss
chr12	46322449	58021346	11698898	551	898	348	-0.146456334301756	0.492815247552303	-0.151877681881337	0.472965132617414	0.163836394536552	0.246385711304072	0.169925001442312	0.242139998764849	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.220311171321141	-0.212530934577699	0.185773931598521	0.188117307163618	0	0	0	loss
chr12	59307848	109519189	50211342	899	1208	310	-0.382641897390722	0.426067936324735	-0.392885781385132	0.40671642221281	0.162984418451192	0.238465293593489	0.169925001442312	0.261142637998475	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.456496734410106	-0.453539034081494	0.18492195551316	0.188117307163618	0	0	0	loss
chr12	109585890	133447242	23861353	1209	1571	363	-0.105259104646706	0.50703035110228	-0.129851375551338	0.508067234783297	0.137806444733358	0.273251644834299	0.129976787115051	0.269595971850126	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.179113941666091	-0.1905046282477	0.159743981795327	0.148169092836357	0	0	0	loss
chr13	19323982	75813554	56489573	1	275	275	-0.861232481168892	0.571702876193917	-0.878312608555373	0.495189774648836	0.606257878254778	0.214157779930516	0.653134003362735	0.216390366599726	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.935087318188276	-0.938965861251736	0.628195415316747	0.671326309084041	0	0	0	loss
chr13	76055397	114792842	38737446	276	536	261	0.0896978442305766	0.421548568581365	0.109614559144052	0.417753637772642	0.0120392738639851	0.201364954978423	0.00688638558523944	0.180178823532985	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	0.0158430072111922	0.0489613064476893	0.0339768109259539	0.0250786913065454	0.547	0.05	0.47	normal
chr14	19123663	104641612	85517950	1	920	920	-0.256105241937018	0.498814808764663	-0.24604439305586	0.428264418960839	0.167363678305369	0.241211255574378	0.18017705951745	0.25786932937063	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.329960078956402	-0.306697645752223	0.189301215367338	0.198369365238756	0	0	0	loss
chr14	104643421	107283105	2639685	921	1025	105	0.0938287033762609	0.584773171007166	0.0665458372521657	0.487870695848146	0.0411455729787205	0.300281803772559	0.070389327891398	0.347469642407542	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	0.0199738663568765	0.00589258455580324	0.0630831100406893	0.0885816336127039	0.953	0	0.081	undecided
chr15	20084188	43712876	23628689	1	324	324	-0.183761124830328	0.454385635004111	-0.198603137426305	0.453728476606393	0.119020905808065	0.25114038148755	0.124906608985229	0.292104054998502	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.257615961849712	-0.259256390122668	0.140958442870033	0.143098914706535	0	0	0	loss
chr15	43739686	63620224	19880539	325	568	244	-0.375179008321204	0.466446237053515	-0.357691117439433	0.403864223930912	0.194764754487924	0.241132705933692	0.21475322721538	0.215312597206778	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.449033845340588	-0.418344370135795	0.216702291549893	0.232945532936686	0	0	0	loss
chr15	64455101	102315511	37860411	569	1048	480	-0.131308629762586	0.522155626597908	-0.161560235278676	0.486027951207293	0.146684255049743	0.257271060521317	0.162177416140951	0.255861938401601	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.20516346678197	-0.222213487975038	0.168621792111712	0.180369721862257	0	0	0	loss
chr16	97610	33630022	33532413	1	524	524	0.596281419559808	0.501996230921445	0.59499044549153	0.487361814443733	0.0200088340789183	0.238796915546524	0.0223731914150411	0.23489534699336	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	0.522426582540424	0.534337192795167	0.0419463711408871	0.0405654971363471	0	0	0	gain
chr16	46741595	88714559	41972965	525	942	418	-0.641058866695878	0.495045717330262	-0.618822915114739	0.434477901247383	0.558261048349884	0.267026684764725	0.621434138051523	0.223853317151238	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.714913703715262	-0.679476167811102	0.580198585411853	0.639626443772829	0	0	0	loss
chr16	88747759	90130139	1382381	943	1014	72	-0.173389675507139	0.488073229341129	-0.151877681881337	0.409146548830444	0.614787086103611	0.207179746293454	0.66430907351171	0.194941456736973	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.247244512526523	-0.212530934577699	0.636724623165579	0.682501379233016	0.034	0	0	loss
