chr	posStart	posEnd	length	chrIdxStart	chrIdxEnd	numProbe	log2ratio.Mean	log2ratio.SD	log2ratio.Median	log2ratio.MAD	log2mBAF.Mean	log2mBAF.SD	log2mBAF.Median	log2mBAF.MAD
chr10	33013011	38667316	5654306	2808	3037	230	0.634769565217391	0.267392823788867	0.62505	0.28236117	0.854251157896547	0.0936618536959288	0.877322557954366	0.0814019082761462
chr10	42436301	43234246	797946	3038	3071	34	-0.402376470588235	0.260811558652142	-0.38775	0.16049145	0.6676783814011	0.20559070486747	0.700232606717129	0.153128838214265
chr10	43264591	54738810	11474220	3072	3651	580	-0.333371724137931	0.246204546777007	-0.3016	0.22668954	0.787815413298331	0.0997971950254076	0.806788534148657	0.0956863327069636
chr10	54744574	58063346	3318773	3652	3970	319	-0.434010344827586	0.246879422201374	-0.4284	0.2453703	0.76185950338288	0.123042116776661	0.788912744046696	0.114293560704066
chr10	58074938	63607143	5532206	3971	4337	367	-0.336742779291553	0.247546853645187	-0.302	0.23232342	0.786724122141795	0.0999699905136563	0.793413676824872	0.0934631253604677
chr10	63609810	63856856	247047	4338	4361	24	0.118208333333333	0.172763112298356	0.07335	0.19807536	0.838285118244011	0.0806904604577462	0.846393224757818	0.0618661120885991
chr10	63962026	133252309	69290284	4362	8621	4260	-0.37235096419199	0.252564788396676	-0.346	0.23469558	0.776156057830026	0.108390704906418	0.79708219961249	0.0938070495636806
chr10	133253118	133664823	411706	8622	8649	28	-0.804764285714286	0.413500336525713	-0.79325	0.4269888	0.691122540620691	0.164187303051627	0.728511927547696	0.111293149944361
chr10	133831989	135434303	1602315	8650	8710	61	-0.403408196721311	0.250316058410883	-0.3526	0.19748232	0.788966108796817	0.100515601167055	0.785092394626573	0.112983500804379
chr11	204062	10290923	10086862	1	889	889	-0.107139595050619	0.204004795712527	-0.0927	0.19525842	0.271895038702738	0.17753393745771	0.303655701605941	0.148975728502641
chr11	10295651	21625898	11330248	890	1903	1014	-0.0442184418145957	0.19235840947331	-0.0349	0.17012835	0.280706172113892	0.1603172702376	0.307636744265284	0.133520171006573
chr11	21631528	112016514	90384987	1904	6518	4615	-0.093137963163597	0.206233819871497	-0.0845	0.18621456	0.283266526725417	0.172285271258055	0.313810202074473	0.14396699280209
chr11	112031080	132994604	20963525	6519	8088	1570	-0.049968152866242	0.195186471035353	-0.04015	0.17687418	0.293287135057573	0.145725660635615	0.313917805160945	0.124658307709843
chr11	133017116	134671308	1654193	8089	8278	190	-0.334983684210526	0.262349912138451	-0.2936	0.25989978	0.776814894034316	0.104266111277609	0.796635140928362	0.0906663703674591
chr12	207886	133639659	133431774	1	8256	8256	-0.0988722832187212	0.205451400307594	-0.08465	0.18347175	0.283129093494456	0.166643458979075	0.312717113864372	0.132802617855666
chr13	19303482	22179186	2875705	1	134	134	-0.386273134328358	0.269000159925094	-0.3492	0.25715697	0.770650914571867	0.113104308149731	0.798594443984186	0.0926935778132049
chr13	22193104	22953132	760029	135	233	99	-0.0460141414141414	0.18445446205904	-0.0346	0.17969112	0.301905670111148	0.144332533608901	0.338667112435161	0.0969092166633434
chr13	22979247	26783070	3803824	234	594	361	-0.400267867036011	0.243066013022855	-0.3882	0.23247168	0.762066858555601	0.113136958533312	0.780337879563584	0.105196650280724
chr13	26999702	28109785	1110084	595	715	121	-0.0573446280991736	0.16778073784477	-0.0532	0.13580616	0.303495588874635	0.125841709172629	0.303333695305123	0.133000714084923
chr13	28210301	42309828	14099528	716	1709	994	-0.403267806841046	0.246518956229092	-0.36925	0.23113734	0.77097232628414	0.110687031542358	0.791492621220758	0.0973186414836724
chr13	42569709	42604940	35232	1710	1719	10	0.10972	0.199760316379405	0.11765	0.17687418	0.829020642489752	0.0804337425817984	0.822590750373377	0.0993406885544029
chr13	42631719	48762310	6130592	1720	2241	522	-0.393506896551724	0.273583825242122	-0.37235	0.25493307	0.774505862293416	0.106067983824605	0.790492277177443	0.0955027150106654
chr13	48774250	49569069	794820	2242	2264	23	-2.38374681373506	0.303629573466796	-2.3738	0.2905896	0.246359744395534	0.186674389115245	0.234727588185972	0.116363917175829
chr13	49776080	54066896	4290817	2265	2563	299	-0.382222742474916	0.2444762413166	-0.3365	0.21216006	0.770135053189548	0.120863667544	0.790713476553019	0.101727033792596
chr13	54073784	71973660	17899877	2564	3456	893	-0.483202575587906	0.271990018001511	-0.4692	0.28035966	0.760950546435764	0.11861124725825	0.785096590363357	0.106971490936664
chr13	71977788	74733764	2755977	3457	3670	214	-0.396015887850467	0.253603383239504	-0.36715	0.23758665	0.785236365985182	0.109175452350935	0.811788946053517	0.075770694821066
chr13	74866723	75238097	371375	3671	3719	49	-0.0872326530612245	0.188696708136535	-0.0689	0.19436886	0.28268162235343	0.167013694825497	0.318743838420081	0.165302075130943
chr13	75399863	76018807	618945	3720	3784	65	-0.43792	0.278344706591485	-0.4389	0.27917358	0.780752139421323	0.112109694939391	0.80727676321256	0.109590266111499
chr13	76051406	79579985	3528580	3785	4019	235	-0.0733897872340425	0.195882476054312	-0.0571	0.1756881	0.296767901298439	0.153710029604669	0.323530199483864	0.115049189806857
chr13	79584458	114070793	34486336	4020	6585	2566	0.15131250974279	0.188586721524749	0.152	0.17027661	-0.00630297197743994	0.0965009042595007	-0.00253091528076362	0.0847350846997838
chr13	114084511	114902304	817794	6586	6620	35	-0.0537228571428571	0.176767770694498	-0.0427	0.21319788	-0.00396327211009395	0.0834495176666439	0.00734197534116798	0.0622244691504261
chr14	20404091	53632171	33228081	1	2123	2123	-0.0901057465850212	0.203377506327671	-0.0785	0.18443544	0.29003926695925	0.166069132567168	0.316864843189891	0.139265674704407
chr14	53682822	53833926	151105	2124	2138	15	-0.36986	0.214379319365065	-0.3943	0.2431464	0.0356698187663794	0.145305356505035	0.0295553961018369	0.141561189616958
chr14	54068781	103996205	49927425	2139	5608	3470	-0.081425878962536	0.193156627504569	-0.0704	0.17605875	0.285876975155055	0.160280028144778	0.310370111997858	0.131854830282672
chr14	104006693	107276627	3269935	5609	5751	143	-0.201463636363636	0.265172781447279	-0.1986	0.23736426	0.28711572553352	0.159538391844113	0.299835002423556	0.146768840541575
chr15	22770994	102385044	79614051	1	5747	5747	-0.0759174406298617	0.200082959464651	-0.0637	0.18147024	0.28899899429954	0.162900421125836	0.317821936278485	0.129264171417232
chr16	101263	5276275	5175013	1	232	232	0.185576724137931	0.207353917850849	0.1864	0.1764294	0.152249837921586	0.138085125487124	0.172625308548246	0.117212834024418
chr16	5285394	8592549	3307156	233	784	552	0.372439673913044	0.192609040186119	0.367	0.18132198	0.157249755387009	0.141652119267197	0.178022720520689	0.120078893224157
chr16	8597082	31394179	22797098	785	1956	1172	0.294779692832765	0.188990008719978	0.2874	0.18473196	0.154839443920991	0.142529436829674	0.181144682353706	0.124872104515325
chr16	34516075	47276820	12760746	1957	1966	10	-0.03716	0.435895979436481	-0.11315	0.57324729	0.592676236344571	0.264986606869277	0.767809676065797	0.0871693035687818
chr16	48069114	55991565	7922452	1967	2486	520	-0.369702884615385	0.254757362010221	-0.33535	0.23706774	0.780390382715035	0.109011988666141	0.80276857872007	0.0884566482915285
chr16	56005467	64331123	8325657	2487	3050	564	-0.429665780141844	0.268055116179579	-0.39295	0.23158212	0.760282502774089	0.117748720551796	0.78789978815981	0.0968866222681462
chr16	64338819	90066936	25728118	3051	5283	2233	-0.354325964212645	0.252167124226139	-0.3179	0.22520694	0.776862364955568	0.102598946741495	0.792206039387421	0.0923504193216932
chr17	60532	19515695	19455164	1	1514	1514	-0.877487318361955	0.340786734287055	-0.855	0.34981947	0.673550218517856	0.145671618139571	0.692017421141287	0.136560359358242
chr17	19613357	19795774	182418	1515	1524	10	0.00878000000000001	0.413302716070329	0.13465	0.41520213	0.434410732294493	0.208355242356709	0.473633531560231	0.128021712778021
chr17	19922364	21284223	1361860	1525	1581	57	-0.57339649122807	0.306405293550944	-0.5263	0.31890726	0.740098547003656	0.0936911177875794	0.741108792057625	0.100302039506994
chr17	21539613	30039942	8500330	1582	1783	202	0.26344900990099	0.166507842505782	0.26125	0.15589539	0.145038151350801	0.140717759869487	0.155197079274793	0.128962615779468
chr17	30040819	32528741	2487923	1784	1974	191	0.359725130890052	0.200803566483474	0.3565	0.1823598	0.178628184008869	0.124382598507891	0.20298879364489	0.100216206065847
chr17	32532674	49000437	16467764	1975	2640	666	0.261221621621622	0.189822039921799	0.2604	0.17628114	0.143922222312714	0.143533881541747	0.166959570957678	0.122801091461495
chr17	49485079	54429257	4944179	2641	3012	372	0.371481182795699	0.173133521602953	0.361	0.15611778	0.152453700731358	0.141809279024229	0.177044827698398	0.128821671785922
chr17	54596226	67522975	12926750	3013	3578	566	0.280674911660777	0.189811829520972	0.27615	0.16983183	0.138042919471466	0.152907933054452	0.163639737665987	0.137145319493316
chr17	67523260	70317514	2794255	3579	3848	270	0.380071851851852	0.182808468299638	0.3757	0.16316013	0.134318720337705	0.142200619633331	0.150470597534731	0.135001274014884
chr17	70334561	81041077	10706517	3849	4615	767	0.24030260756193	0.199251874841007	0.2357	0.18028416	0.153276959074272	0.134911840275506	0.178312443523251	0.115878197395914
chr18	331506	77991985	77660480	1	4955	4955	0.140603195699926	0.187663330857447	0.1372	0.17509506	-0.00467978936986952	0.0917498837200546	-0.00258733039376938	0.078582347499849
chr19	293671	21477431	21183761	1	1101	1101	-0.161479654859219	0.230343658484189	-0.1436	0.19852014	0.284157590194845	0.161660321626731	0.309040113311944	0.130845253446592
chr19	21535707	59070916	37535210	1102	3034	1933	-0.0966108122090016	0.209654375498448	-0.0768	0.17776374	0.279028951990622	0.170923391394268	0.309693151954219	0.134596245789557
chr20	63799	13954879	13891081	1	1137	1137	-0.0557841688654354	0.218106962660816	-0.0419	0.17820852	0.809827771399225	0.102340092974012	0.830567267182907	0.0848922427521504
chr20	13971235	14066276	95042	1138	1149	12	0.507025	0.25183821330731	0.52895	0.20504358	0.044954394604477	0.104540818568851	0.053135935165023	0.104850356375318
chr20	14111226	14626845	515620	1150	1207	58	-0.0767448275862069	0.230311689012051	-0.07085	0.18999519	0.790413697530537	0.104312431153166	0.808119365565732	0.117449596974852
chr20	15061394	16468026	1406633	1208	1457	250	0.364118	0.206363972029536	0.3546	0.19948383	0.166236774601815	0.123382285499961	0.179567972264314	0.108613144847939
chr20	16486698	17334638	847941	1458	1544	87	-0.0341666666666667	0.197963848982272	-0.037	0.16575468	0.821691404306484	0.0971182797987281	0.845713799509564	0.078800832480021
chr20	17453135	19410180	1957046	1545	1680	136	0.349911029411765	0.248401519251272	0.3205	0.22150044	0.171707273236402	0.153961155074271	0.182015551868275	0.147658026057977
chr20	19454491	22443933	2989443	1681	1916	236	-0.031803813559322	0.21890226466338	-0.03495	0.16568055	0.816367706127266	0.0946396103456959	0.83328500040751	0.0989928356234048
chr20	22484270	23426648	942379	1917	1957	41	0.378658536585366	0.159849787262307	0.3691	0.16545816	0.0898230062760142	0.146765567826889	0.0789245804662289	0.124789779574283
chr20	23442042	24074349	632308	1958	1989	32	-0.090084375	0.220712738585226	-0.06315	0.1823598	0.755451268173858	0.19312328486723	0.815128976155887	0.101719488165042
chr20	24102322	59868406	35766085	1990	4020	2031	0.391350418513048	0.202642682442179	0.3838	0.19748232	0.00757437082199532	0.106106417631579	0.0146467759644013	0.104762043602897
chr20	59871744	62884613	3012870	4021	4220	200	0.288803	0.209568089919632	0.2906	0.20178186	0.0102835329652564	0.0896627788045144	0.0144961310415256	0.0848709697086147
chr21	14640400	43318856	28678457	1	2431	2431	0.153523693953106	0.197807003973776	0.1528	0.17287116	0.46060496591602	0.14209193057685	0.48337926274038	0.11084127425994
chr21	43319534	48084747	4765214	2432	2864	433	0.0718413394919169	0.211289105683679	0.0658	0.18636282	0.444485614355856	0.141887474959464	0.468877082787155	0.105595813265956
chr22	17032698	19690250	2657553	1	171	171	-0.396928070175439	0.228552877718292	-0.3647	0.20267142	0.059700718309995	0.113801043434353	0.0654340668532544	0.103405796192332
chr22	19691502	20784550	1093049	172	223	52	-0.607984615384615	0.247546094249698	-0.61795	0.29244285	0.0681339017300584	0.114841099321256	0.0799450419274836	0.109803041401617
chr22	20789074	38719189	17930116	224	1526	1303	-0.403821258633922	0.214900365656019	-0.3821	0.2068227	0.0575693877129325	0.113156877960337	0.0563907841507513	0.107230749396689
chr22	38732824	39538214	805391	1527	1536	10	-0.1247	0.218880561037293	-0.10215	0.22350195	0.28362657335181	0.134131162595425	0.281705896603593	0.119556824570036
chr22	39542894	51165664	11622771	1537	2379	843	-0.43793606168446	0.229531021102005	-0.4205	0.214977	0.0549267690137706	0.122296489835161	0.0565730608183382	0.116682227278619
